13,1,0.409917,2.09667,0.0592711,0.815028,0.125701,2,1
0,4,1.93489,0.469099,0.765951,0.0836586,0.15039,2,0
3,12,2.57093,0.636069,0.845703,0.0498846,0.104413,2,0
15,17,1.60763,0.507838,0.678505,0.13132,0.190175,1,0
5,6,1.65714,0.947445,0.567078,0.218835,0.214087,2,0
10,9,0.905709,1.13585,0.31732,0.437846,0.244833,3,2
8,2,1.12627,1.66071,0.258741,0.520452,0.220807,1,3
11,16,1.50803,1.02439,0.507334,0.266093,0.226573,0,1
12,13,1.11981,0.683232,0.494429,0.260745,0.244826,2,3
7,10,0.935542,0.974523,0.364127,0.384867,0.251005,1,1
6,11,2.49126,0.615439,0.836697,0.0535906,0.109712,3,1
2,5,2.09257,1.39224,0.561505,0.232004,0.206491,0,2
16,0,0.429409,3.15844,0.0098061,0.952098,0.038096,2,1
4,3,0.91369,1.44147,0.253042,0.519351,0.227606,3,1
1,8,1.36273,0.797215,0.530133,0.24034,0.229527,2,0
9,15,1.71988,0.502414,0.707552,0.114976,0.177472,5,0
25,27,1.26143,1.25328,0.38351,0.379403,0.237087,0,0
29,18,1.52725,1.41151,0.413329,0.356436,0.230235,3,1
30,21,1.26001,1.09536,0.422535,0.338594,0.238871,1,1
19,32,1.896,1.093,0.589298,0.206428,0.204275,3,2
20,25,1.29874,1.0608,0.44183,0.320715,0.237455,1,1
11,1,0.592272,2.00335,0.096675,0.747102,0.156223,0,0
5,21,4.46521,0.330598,0.99884,7.21216e-05,0.00108784,5,0
16,14,2.16426,0.618045,0.774458,0.0831857,0.142356,1,1
22,25,1.68087,0.701222,0.640902,0.161249,0.197849,3,2
14,7,0.709314,1.68848,0.161745,0.640548,0.197707,3,0
21,24,1.16122,1.34515,0.335781,0.428477,0.235742,4,0
28,29,1.28037,1.97078,0.231799,0.559588,0.208613,1,2
8,12,1.83884,0.729695,0.671989,0.14292,0.185091,2,1
35,34,1.5888,1.16805,0.490828,0.283449,0.225724,1,3
22,33,2.05867,0.765536,0.713863,0.119034,0.167103,2,2
19,25,2.0722,0.899986,0.682276,0.140601,0.177124,2,2
5,1,1.21307,0.548894,0.560569,0.206026,0.233405,3,2
10,17,2.60964,0.5299,0.873687,0.0370139,0.0892994,4,2
11,4,0.879203,1.25112,0.284461,0.476933,0.238606,0,0
