0,Alaba,0,1706.46,2097.52,2098.35,2097.52,4,1.75
1,Boateng,0,1711.52,2101.25,2102.08,2101.84,4,1
2,Choupo-Moting,0,2002.76,2002.76,2002.76,2002.76,1,3
3,Coman,0,1356.77,2060.22,2073.27,2092.5,6,3
4,Costa,0,1992.64,1992.64,1992.64,1992.64,0,0
5,Davies,0,486.549,2045.2,2047.12,2043.19,16,1
6,Gnabry,0,613.563,2118.06,2126.42,2132.83,12,3
7,Goretzka,0,816.528,2072.15,2078.53,2072.15,10,2
8,Hernandez,0,667.425,2083.07,2079.46,2073.27,12,1
9,Kimmich,0,596.213,2052.34,2050.31,2049.8,14,1.85715
10,Lewandowski,0,406.207,2105.41,2120.53,2135.71,17,3
11,M.Tillman,0,2007.11,2007.11,2007.11,2007.11,0,0
12,Martinez,0,2003.65,2003.65,2003.65,2003.65,0,0
13,Muller,0,406.923,2128.55,2147.57,2120.07,18,2.05555
14,Musiala,0,971.873,2017.52,2030.79,2048.62,8,2.5
15,Neuer,0,2116.4,499.321,499.321,499.321,16,0
16,Nianzou,0,1813.57,1995.64,2003.51,2007.89,1,1
17,Nubel,0,1984.21,1797.04,1797.04,1797.04,1,0
18,Pavard,0,799.467,2054.44,2043.46,2033.65,11,1
19,Roca,0,1323.5,2017.5,2025.7,2017.5,4,2
20,Sabitzer,0,1199.8,2004.51,1993.45,2002,6,1.66667
21,Sane,0,654.097,2027.41,2030.28,2028.43,12,3
22,Sarr,0,2027.58,2027.58,2027.58,2027.58,0,0
23,Stanisic,0,1475.39,2019.97,2016.03,2012.61,3,1
24,Sule,0,665.016,2050.02,2060.87,2063.28,11,1
25,Tolisso,0,1484.83,2041.4,2053,2041.4,3,2
26,Ulreich,0,1919.05,1571.12,1571.12,1571.12,6,0
27,Upamecano,0,601.67,2032.09,2049.23,2054.71,14,1
0,Adams,1,878.263,2021.34,2027.28,2021.34,10,2
1,Forsberg,1,636.178,1981.2,1995.57,2015.76,12,2.58333
2,Gulacsi,1,2067.34,367.83,367.83,367.83,20,0
3,Gvardiol,1,581.77,2031.12,2022.16,2012.46,12,1
4,Haidara,1,887.385,2027.48,2031.68,2020.24,11,2.18182
5,Halstenberg,1,1652.86,2020,2027.66,2031.58,3,1
6,Henrichs,1,1186.16,1983.27,1975.84,1983.27,5,2
7,Hwang,1,1614.48,1986.19,1993.18,2003.55,2,3
8,Kampl,1,548.008,2078.91,2061.71,2078.91,16,2
9,Klostermann,1,590.733,2042.62,2050.21,2037.74,14,1.14285
10,Kluivert,1,1824.36,2025.51,2029.91,2036.6,1,3
11,Konate,1,1635.17,2015.26,2014.25,2012.59,4,1
12,Laimer,1,1061.9,1974,1967.37,1974,6,2
13,Mukiele,1,1001.58,2026.14,2046.38,2056.74,9,1.44444
14,Nkunku,1,478.725,2027.01,2039.5,2037.34,16,2.87499
15,Novoa,1,2040.03,2040.03,2040.03,2040.03,0,0
16,Olmo,1,1224.35,2034,2014.85,2020.68,7,2.28571
17,Orban,1,447.02,2081.02,2091.03,2091.04,17,1
18,Poulsen,1,1085.91,2031.71,2047.86,2071.18,6,3
19,Samardzic,1,1973.92,1973.92,1973.92,1973.92,0,0
20,Silva,1,485.495,2056.58,2061.43,2060.93,16,3
21,Simakan,1,581.145,2018.45,2015.41,2009.27,12,1
22,Sorloth,1,1807.46,1998.95,1994.41,1985.61,4,3
23,Szoboszlai,1,780.215,1980.83,1985.51,2000.05,9,2.77777
24,Tasende(Angelino),1,593.238,2031.12,2040.8,2048.76,14,1.85714
25,Tschauner,1,1974,1778.89,1778.89,1778.89,1,0
0,Arnold,2,358.891,2017.53,1967.79,2017.53,19,2
1,Baku,2,490.07,2055.64,2043.4,2039.33,16,2.3125
2,Bialek,2,2001.53,2001.53,2001.53,2001.53,0,0
3,Bornauw,2,570.427,1977.41,1976.9,1972.34,14,1
4,Brekalo,2,1863.76,2066.57,2069.08,2072.61,2,3
5,Brooks,2,591.353,2043.51,2044.69,2041.01,14,1
6,Bruma,2,2000.29,2000.29,2000.29,2000.29,0,0
7,Casteels,2,2043.37,395.95,395.95,395.95,18,0
8,Gerhardt,2,879.243,2009.45,2017,2019.98,10,2
9,Ginczek,2,1987.25,1987.25,1987.25,1987.25,0,0
10,Guilavogui,2,984.775,1996.27,1985.53,2010.85,7,1.85714
11,Kruse,2,392.249,2049.38,2067.44,2082.03,18,2.88888
12,L.Waldschmidt,2,875.817,1992.26,1974.87,1957.97,8,2.875
13,Lacroix,2,397.12,2034.15,2050.67,2054.69,17,1
14,Lukebakio,2,872.486,1979.72,1967.92,1965.8,8,2.875
15,Mbabu,2,716.761,1981.36,1993.26,1996.83,11,1
16,Mehmedi,2,2034.83,2034.83,2034.83,2034.83,0,0
17,Nmecha,2,969.268,1994,1983.54,1986.58,7,2.71429
18,Otavio,2,1328.12,1997.93,1988.92,1997.73,5,1.2
19,Pervan,2,1972.03,1792.04,1792.04,1792.04,1,0
20,Phillip,2,800.301,2002.26,1980.91,1995.24,11,2.18182
21,Roussillon,2,797.835,2015.24,2020.42,2023.92,10,1.2
22,Schlager,2,1210.32,2017.29,2008.81,2017.29,7,2
23,Steffen,2,901.525,2054.94,2041.02,2012.83,8,3
24,Victor,2,1999.64,1999.64,1999.64,1999.64,0,0
25,Vranckx,2,1324.35,1988.79,1969.2,1988.79,4,2
26,Weghorst,2,447.516,2077.24,2059.48,2020.43,17,3
0,Ache,3,1992.16,1992.16,1992.16,1992.16,0,0
1,Barkok,3,1830.48,2032.08,2036.03,2042.02,2,3
2,Borre_Maury,3,523.961,2017.5,2034.92,2052.93,13,2.92308
3,Chandler,3,785.509,1988.8,1970.67,1984.87,10,1.9
4,Da_Costa,3,1114.55,2086.54,2084,2077.23,8,1.875
5,Dost,3,1995.95,1995.95,1995.95,1995.95,0,0
6,Durm,3,1054.27,1975.35,1965.63,1958.33,7,1.28571
7,Hasebe,3,1000.76,2041.33,2037.65,2050.72,8,1.375
8,Hauge,3,1197.99,2001.27,1994.56,1980.39,5,3
9,Hinteregger,3,441.042,2067.39,2067.46,2061.98,17,1
10,Hrustic,3,1319.12,1987.56,1978.18,1987.56,4,2
11,Ilsanker,3,1582.45,1961.72,1954.16,1948.96,3,1
12,Jakic,3,973.191,2026,2041.71,2026,7,2
13,Jovic,3,1809.96,2005.39,2005.28,2004.5,2,3
14,Kamada,3,535.985,2062.14,2077.56,2090.58,15,2.73333
