0,Alaba,0,1706.42,2097.48,2098.31,2097.48,4,1.75
1,Boateng,0,1711.48,2101.21,2102.04,2101.8,4,1
2,Choupo-Moting,0,2002.72,2002.72,2002.72,2002.72,1,3
3,Coman,0,1356.73,2060.18,2073.23,2092.46,6,3
4,Costa,0,1992.6,1992.6,1992.6,1992.6,0,0
5,Davies,0,486.509,2045.16,2047.08,2043.15,16,1
6,Gnabry,0,613.523,2118.02,2126.38,2132.79,12,3
7,Goretzka,0,816.488,2072.11,2078.49,2072.11,10,2
8,Hernandez,0,667.385,2083.03,2079.42,2073.23,12,1
9,Kimmich,0,596.173,2052.3,2050.27,2049.76,14,1.85715
10,Lewandowski,0,406.167,2105.37,2120.49,2135.67,17,3
11,M.Tillman,0,2007.07,2007.07,2007.07,2007.07,0,0
12,Martinez,0,2003.61,2003.61,2003.61,2003.61,0,0
13,Muller,0,406.883,2128.51,2147.53,2120.03,18,2.05555
14,Musiala,0,971.833,2017.48,2030.75,2048.58,8,2.5
15,Neuer,0,2116.36,499.281,499.281,499.281,16,0
16,Nianzou,0,1813.53,1995.6,2003.47,2007.85,1,1
17,Nubel,0,1984.17,1797,1797,1797,1,0
18,Pavard,0,799.427,2054.4,2043.42,2033.61,11,1
19,Roca,0,1323.46,2017.46,2025.66,2017.46,4,2
20,Sabitzer,0,1199.76,2004.47,1993.41,2001.96,6,1.66667
21,Sane,0,654.057,2027.37,2030.24,2028.39,12,3
22,Sarr,0,2027.54,2027.54,2027.54,2027.54,0,0
23,Stanisic,0,1475.35,2019.93,2015.99,2012.57,3,1
24,Sule,0,664.976,2049.98,2060.83,2063.24,11,1
25,Tolisso,0,1484.79,2041.36,2052.96,2041.36,3,2
26,Ulreich,0,1919.01,1571.08,1571.08,1571.08,6,0
27,Upamecano,0,601.63,2032.05,2049.19,2054.67,14,1
0,Adams,1,975.804,2025.81,2035.46,2025.81,9,2
1,Forsberg,1,636.775,1983.14,1997.53,2017.74,12,2.58333
2,Gulacsi,1,2069.37,368.159,368.159,368.159,20,0
3,Gvardiol,1,582.313,2033.11,2024.14,2014.43,12,1
4,Haidara,1,888.234,2029.47,2033.67,2022.22,11,2.18182
5,Halstenberg,1,1836.47,2022.24,2029.17,2033.01,2,1
6,Henrichs,1,1187.31,1985.22,1977.78,1985.22,5,2
7,Hwang,1,1616.06,1988.14,1995.14,2005.52,2,3
8,Kampl,1,548.517,2080.95,2063.73,2080.95,16,2
9,Klostermann,1,591.285,2044.62,2052.22,2039.74,14,1.14285
10,Kluivert,1,1826.15,2027.5,2031.9,2038.6,1,3
11,Konate,1,1816.81,2017.25,2015.63,2013.96,3,1
12,Laimer,1,1179.84,1976.89,1972.4,1976.89,5,2
13,Mukiele,1,1002.54,2028.13,2048.39,2058.76,9,1.44444
14,Nkunku,1,479.165,2029,2041.5,2039.34,16,2.87499
15,Novoa,1,2042.03,2042.03,2042.03,2042.03,0,0
16,Olmo,1,1360.35,2038.15,2022.38,2024.83,6,2.33333
17,Orban,1,496.645,2086.47,2094.16,2093.15,16,1
18,Poulsen,1,1086.96,2033.7,2049.87,2073.21,6,3
19,Samardzic,1,1975.86,1975.86,1975.86,1975.86,0,0
20,Silva,1,539.395,2058.7,2064.63,2066.55,15,3
21,Simakan,1,645.673,2020.61,2016.87,2010.68,11,1
22,Sorloth,1,1809.23,2000.91,1996.37,1987.56,4,3
23,Szoboszlai,1,866.861,1982.27,1987.1,2002.47,8,2.74999
24,Tasende(Angelino),1,659.109,2035.95,2049.69,2053.6,13,1.84615
25,Tschauner,1,1976.5,1976.5,1976.5,1976.5,0,0
0,Arnold,2,398.724,2013.23,1958.43,2013.23,18,2
1,Baku,2,544.478,2053.34,2038.02,2037.03,15,2.33333
2,Bialek,2,2003.49,2003.49,2003.49,2003.49,0,0
3,Bornauw,2,633.764,1971.2,1974.17,1972.05,13,1
4,Brekalo,2,1865.59,2068.6,2071.11,2074.65,2,3
5,Brooks,2,657.015,2040.78,2043.71,2041.45,13,1
6,Bruma,2,2002.25,2002.25,2002.25,2002.25,0,0
7,Casteels,2,2039.5,439.9,439.9,439.9,17,0
8,Gerhardt,2,976.893,2006.45,2010.23,2016.98,9,2
9,Ginczek,2,1989.2,1989.2,1989.2,1989.2,0,0
10,Guilavogui,2,1094.15,1992.44,1977.1,2007.02,6,1.83333
11,Kruse,2,392.602,2051.39,2069.47,2084.07,18,2.88888
12,L.Waldschmidt,2,876.654,1994.21,1976.81,1959.89,8,2.875
13,Lacroix,2,441.201,2030.92,2049.45,2055.04,16,1
14,Lukebakio,2,873.32,1981.66,1969.85,1967.73,8,2.875
15,Mbabu,2,717.439,1983.3,1995.22,1998.79,11,1
16,Mehmedi,2,2036.83,2036.83,2036.83,2036.83,0,0
17,Nmecha,2,1076.92,1994.22,1982.05,1982.85,6,2.66667
18,Otavio,2,1329.41,1999.89,1990.87,1999.69,5,1.2
19,Pervan,2,1973.96,1793.79,1793.79,1793.79,1,0
20,Phillip,2,801.062,2004.22,1982.85,1997.2,11,2.18182
21,Roussillon,2,886.439,2011.02,2018.69,2024.06,9,1.22222
22,Schlager,2,1211.49,2019.27,2010.78,2019.27,7,2
23,Steffen,2,1001.65,2055.47,2040.23,2010.48,7,3
24,Victor,2,2001.6,2001.6,2001.6,2001.6,0,0
25,Vranckx,2,1325.64,1990.74,1971.13,1990.74,4,2
26,Weghorst,2,447.924,2079.28,2061.5,2022.41,17,3
0,Ache,3,1992.12,1992.12,1992.12,1992.12,0,0
1,Barkok,3,1830.44,2032.04,2035.99,2041.98,2,3
2,Borre_Maury,3,523.921,2017.46,2034.88,2052.89,13,2.92308
3,Chandler,3,785.469,1988.76,1970.63,1984.83,10,1.9
4,Da_Costa,3,1114.51,2086.5,2083.96,2077.19,8,1.875
5,Dost,3,1995.91,1995.91,1995.91,1995.91,0,0
6,Durm,3,1054.23,1975.31,1965.59,1958.29,7,1.28571
7,Hasebe,3,1000.72,2041.29,2037.61,2050.68,8,1.375
8,Hauge,3,1197.95,2001.23,1994.52,1980.35,5,3
9,Hinteregger,3,441.002,2067.35,2067.42,2061.94,17,1
10,Hrustic,3,1319.08,1987.52,1978.14,1987.52,4,2
11,Ilsanker,3,1582.41,1961.68,1954.12,1948.92,3,1
12,Jakic,3,973.151,2025.96,2041.67,2025.96,7,2
13,Jovic,3,1809.92,2005.35,2005.24,2004.46,2,3
14,Kamada,3,535.945,2062.1,2077.52,2090.54,15,2.73333
15,Kostic,3,475.587,1998.65,1985.43,2006.28,16,2.25
16,Lammers,3,1327.66,2005.19,2003.29,1997.77,4,3
17,Lenz,3,1237.08,2073.45,2069.83,2060.14,7,1.57143
18,Lindstroem,3,580.139,2010.57,2018.39,2033.72,12,2.91667
19,N'Dicka,3,430.933,1994.19,2010.87,2015.47,17,1
20,Ramaj,3,2004.84,1802.17,1802.17,1802.17,1,0
21,Rode,3,1170.94,1967.76,1964,1967.76,6,2
22,Schubert,3,1992.12,1992.12,1992.12,1992.12,0,0
23,Silva_Melo(Tuta),3,791.847,1996.68,2006.15,2008.6,10,1
24,Sow,3,384.196,1988.37,1983.93,1988.37,18,2
25,Toure,3,1639.84,2029.95,2039.72,2029.95,2,2
26,Trapp,3,2017.72,391.718,391.718,391.718,18,0
27,Younes,3,1859.5,2061.71,2062.47,2063.14,1,3
28,Zuber,3,1993.84,1993.84,1993.84,1993.84,0,0
0,Adli,4,1193.35,2019.43,2035.51,2043.28,5,2.8
1,Alario,4,2004.15,2004.15,2004.15,2004.15,0,0
2,Amiri,4,1492.33,2024.39,2014.43,2022.07,3,2.66667
3,Andrich,4,720.336,2033.74,2035.61,2033.74,12,2
4,Aranguiz,4,788.86,2023.66,2050.05,2023.66,10,2
5,Arias,4,1987.22,1987.22,1987.22,1987.22,0,0
6,Bailey,4,1836.67,2032.57,2029.32,2023.37,3,3
7,Bakker,4,714.302,2004.74,2008.06,2006.47,10,1
8,Baumgartlinger,4,2023.3,2023.3,2023.3,2023.3,0,0
9,Bellarabi,4,1080.04,2013.64,2018.75,2023.66,7,3
10,Demirbay,4,524.666,2020.09,2036.21,2020.09,14,2
11,Diaby,4,437.665,2068.65,2098.85,2142.4,16,2.9375
12,Dragovic,4,1629.4,2011.92,2006.78,2003.05,3,1
13,Fosu-Mensah,4,1988.56,1988.56,1988.56,1988.56,0,0
14,Frimpong,4,473.293,1984.26,1997.63,2000.65,15,1.06667
15,Gray,4,1967.79,1967.79,1967.79,1967.79,0,0
16,Grill,4,1986.54,1986.54,1986.54,1986.54,0,0
17,Hincapie,4,969.29,1998.96,2004.69,2005.61,7,1
18,Hradecky,4,2053.7,361.11,361.11,361.11,19,0
19,Jedvaj,4,2010.34,2010.34,2010.34,2010.34,0,0
20,Kossounou,4,716.912,2004.36,2008.36,2007.19,10,1
21,L.Bender,4,2041.13,2041.13,2041.13,2041.13,0,0
22,Palacios,4,1100.46,2063.93,2082.58,2063.93,8,2
23,Paulinho,4,1186.14,1997.01,2010.24,2029.3,5,3
24,S.Bender,4,2046.12,2046.12,2046.12,2046.12,1,1
25,Schick,4,353.381,2041.72,2069.64,2105.94,19,3
26,Sinkgraven,4,1652.66,2040.73,2036.8,2033.78,4,1.25
27,Tah,4,351.501,2007.49,2014.86,2013.13,19,1
28,Tapsoba,4,1224.44,2043.82,2049.38,2050.91,7,1
29,Weiser,4,1982.99,1982.99,1982.99,1982.99,0,0
30,Wendell,4,1816.73,2013.85,2013.22,2013.85,1,2
31,Wirtz,4,473.086,2020.28,2030.89,2020.19,15,2.13334
0,Akanji,5,545.039,2002.27,2037.04,2052.71,16,1
1,Bellingham,5,402.32,2088.84,2086.22,2077.9,19,2.05263
2,Brandt,5,799.82,2048.31,2061.59,2064.19,9,2.44444
3,Burki,5,2027.54,1650.04,1650.04,1650.04,2,0
4,Can,5,888.517,2030.3,2021.5,2027.77,11,1.72727
5,Dahoud,5,446.766,2079.52,2062.55,2079.52,16,2
6,Delaney,5,2057.38,2057.38,2057.38,2057.38,0,0
7,Guerreiro,5,601.225,2014.64,2038.29,2055,15,1.06667
8,Haaland,5,442.369,2085.23,2104.62,2127.73,17,3
9,Hazard,5,1478.3,2018.16,2026.62,2038.36,5,2.8
10,Hitz,5,2032.46,1675.04,1675.04,1675.04,5,0
11,Hummels,5,541.161,2053.83,2063.85,2064.68,15,1
12,Knauff,5,1974.35,1974.35,1974.35,1974.35,0,0
13,Kobel,5,2010.13,432.276,432.276,432.276,17,0
14,Malen,5,713.32,2011.29,2018.48,2024.47,10,3
15,Meunier,5,533.508,1999.03,2015.45,2027.88,13,1.07692
16,Morey,5,2022.32,2022.32,2022.32,2022.32,0,0
17,Moukoko,5,1795.95,1989.27,1985.58,1978.84,1,3
18,Passlack,5,1627.37,1980.63,1990.95,1996.43,2,1
19,Pisczek,5,1659.53,2021.48,2029.51,2033.24,5,1
20,Pongracic,5,1469.14,1994.38,2000.32,2002.79,4,1
21,Raschl,5,1992.17,1992.17,1992.17,1992.17,0,0
22,Reus,5,359.144,2058.81,2068.27,2114.55,20,2.65
23,Reyna,5,1255.16,2085.59,2074.78,2098.79,8,2.5
24,Sancho,5,1499.98,2046.37,2056.95,2072.22,5,3
