2090.42,2088.18,FC Bayern Munchen,0,Flick,1950.8,2,0.5,2,1.5,1.5,2020,0
2031.8,2025.2,RB Leipzig,1,Nagelsmann,1913.6,4,1,3.25,4.75,2,2012.97,0
2031.47,2042.17,VfL Wolfsburg,2,Glasner,2005.52,3,0.666667,2.66667,2.33333,1.66667,2025.94,0
2037.07,2024.58,Eintracht Frankfurt,3,Hutter,1897.49,4,0.75,2.75,3.25,1.5,2000.47,0
2048.93,2076.4,Bayer 04 Leverkusen,4,Wolf,2045.12,3,0.666667,2.66667,2.33333,1.66667,2000,0
2064.76,2087.3,Borussia Dortmund,5,Terzic,2080.44,4,0.75,3,2.25,2.25,2002.4,0
2030.92,2036.66,1.FC Union Berlin,6,Fischer,1985.83,2,0.5,1.5,2.5,1,2000,0
2024.21,2037.41,SC Freiburg,7,Streich,2020.6,3,1,3.33333,4,2.66667,2000,0
2010.85,2015.33,VfB Stuttgart,8,Matarazzo,1981.48,2,1,3,4,3,1997.09,0
2033.49,2053.1,Borussia Monchengladbach,9,Rose,2078.75,2,1,3.5,4,2.5,2020,0
2023.77,2041.86,TSG 1899 Hoffenheim,10,Hoeness,2042.33,2,1,4,2.5,3.5,1995.1,0
2027.98,2000.66,SV Werder Bremen,11,Kohfeldt,2005.91,3,0.666667,2.66667,2,2,2025.84,1
1992.76,1981.11,FC Augsburg,12,Weinzierl,2003.71,1,1,4,4,2,2000,0
1943.49,1902.92,1.FC Koln,13,Funkel,2047.73,2,1,4,4.5,1.5,1978.38,0
2016.95,2005.61,Hertha BSC Berlin,14,Dardai,2031.03,4,1,3.5,4,2.5,2008.46,0
1949.38,1508.33,Arminia Bielefeld,15,Kramer,2014.07,3,1,4,3.66667,2.33333,2000,0
2044.3,2022.97,1.FSV Mainz 05,16,Svensson,2083.21,4,0.75,2.5,3.25,1.75,1980,0
1977.39,1980.58,FC Schalke 04,17,Grammozis,1997.79,2,1,3,5,2,1998.7,0
2017.42,2030.06,VfL Bochum,18,Reis,2008.08,6,1,4,2.5,3.5,2021.43,1
1914.01,1936.33,SpVgg Greuther Furth,19,Leitl,1995.46,5,1,4,3,3,2003.44,1
1910.72,1901.77,Hamburger SV,20,Hrubesch,2000,4,1,3.75,2.75,3.5,1977.69,1
1945.44,1944.21,Holstein Kiel,21,Werner,2001.41,7,1,4,3.85714,2.14286,1993.03,1
1910.12,1926.94,Fortuna Dusseldorf,22,Rosler,1992.5,5,1,4,4.2,1.8,1999.05,1
1934.88,1940.13,1. FC Heidenheim,23,Schmidt,2012.39,5,1,3.8,3.4,2.8,1989.82,1
1919.15,1926.21,FC St. Pauli,24,Schultz,2014.66,5,1,4,3,3,2027.48,1
1918,1924.15,Karlsruher SC,25,Eichner,2010.15,5,1,4,4.2,1.8,1985.37,1
1926.68,1947.6,SC Paderborn 07,26,Baumgart,2041.53,5,1,4,2.8,3.2,2020,1
1911.36,1917.91,Erzgebirge Aue,27,Schuster,1980.46,5,1,3.8,2.6,3.6,1960.35,1
1931.41,1937.24,Hannover 96,28,Kocak,2008.27,6,1,3.83333,3,3.16667,2005.28,1
1931.27,1937.42,SV Darmstadt 98,29,Anfang,2057.01,5,1,4,2.2,3.8,2022.59,1
1929.84,1916.15,1. FC Nuernberg,30,Klauss,2031.99,4,1,4,3,3,2018.47,1
1903.34,1921.75,Jahn Regensburg,31,Dreier,1996.06,5,1,4,3.6,2.4,1995.94,1
1891.23,1945.25,SV Sandhausen,32,Kleppinger,2009.68,5,1,3.2,4.2,2.6,2016.12,1
1908.18,1914.18,Eintracht Braunschweig,33,Meyer,2021.66,6,1,3.83333,3.16667,3,1979.03,1
1899.76,1911.29,VfL Osnabrueck,34,Feldhoff,2017.26,6,1,3.33333,5.16667,1.5,1997.26,1
1875.87,1889.29,Wuerzburger Kickers,35,Santelli,1984.56,5,1,4,2.2,3.8,1973.09,1
