495.705414,0.370757,0.145343
501.494690,0.362924,0.268431
501.769318,0.365535,0.287433
clubData.txt491.655273,0.360313,0.229117
lubData.txt483.179932,0.365535,0.157742
ubData.txt478.553497,0.368146,0.115478
bData.txt475.286774,0.365535,0.109009
Data.txt472.964508,0.357702,0.124275
ata.txt471.695160,0.355091,0.144336
ta.txt470.843201,0.347258,0.158639
a.txt469.742432,0.349869,0.164077
.txt468.248077,0.342037,0.162290
txt466.591309,0.342037,0.156637
xt465.055969,0.339426,0.150214
t463.824799,0.339426,0.145040
462.965912,0.342037,0.141996
462.473267,0.339426,0.141133
462.303070,0.342037,0.142044
462.393768,0.339426,0.144164
config.txt462.683746,0.339426,0.146961
onfig.txt463.116577,0.336815,0.150024
nfig.txt463.649719,0.342037,0.153084
