2003.63,2000.73,1987.42,2010.84,-2092,-2055.43,-2053.35,-2026.14,0
-2003.63,-2000.73,-1987.42,-2010.84,2092,2055.43,2053.35,2026.14,0
2058.8,2069.8,2060.82,2061.87,-1923.27,-1928.06,-1933.29,-1929.46,5
-2058.8,-2069.8,-2060.82,-2061.87,1923.27,1928.06,1933.29,1929.46,0
2036.47,2052.18,2074.71,2019.17,1975.85,2000.56,2000.3,1994.38,1
1975.85,2000.56,2000.3,1994.38,2036.47,2052.18,2074.71,2019.17,1
1937.33,1944.65,1951.63,1932.67,1912.72,1919.69,1906.81,1892.43,3
1912.72,1919.69,1906.81,1892.43,1937.33,1944.65,1951.63,1932.67,2
2002.25,1992.62,2024.33,1985.95,2047.89,2047.03,2034.6,2018.17,3
2047.89,2047.03,2034.6,2018.17,2002.25,1992.62,2024.33,1985.95,0
1931.56,1938.49,1932.59,1935.56,1930.32,1937.5,1952.92,1937.01,4
1930.32,1937.5,1952.92,1937.01,1931.56,1938.49,1932.59,1935.56,0
1878.78,1902.51,1914.29,1943.57,1920.2,1924.52,1943.32,1935.67,1
1920.2,1924.52,1943.32,1935.67,1878.78,1902.51,1914.29,1943.57,2
1986.56,2032.92,2016.58,2027.5,1994.82,1998.49,1969.2,1982.39,2
1994.82,1998.49,1969.2,1982.39,1986.56,2032.92,2016.58,2027.5,1
1884.57,1899.39,1907.27,1910.65,1874.79,1894.9,1884.1,1900.11,1
1874.79,1894.9,1884.1,1900.11,1884.57,1899.39,1907.27,1910.65,3
1924.85,1931.82,1947.28,1944.93,1906.95,1906.49,1891.53,1897.24,2
1906.95,1906.49,1891.53,1897.24,1924.85,1931.82,1947.28,1944.93,2
1926.27,1933,1951.27,1957.65,1907.6,1914.42,1908.61,1911.71,2
1907.6,1914.42,1908.61,1911.71,1926.27,1933,1951.27,1957.65,2
2065.44,2076.42,2070.99,2063.49,2100.98,2067.74,2036.22,1979.18,3
2100.98,2067.74,2036.22,1979.18,2065.44,2076.42,2070.99,2063.49,2
2069.54,2035.36,2061.33,2039.65,1980.63,1989.09,1972.99,1976.27,4
1980.63,1989.09,1972.99,1976.27,2069.54,2035.36,2061.33,2039.65,2
2034.29,2031.51,2000.78,2017.63,2070.68,2034.16,2020.39,2030.85,0
2070.68,2034.16,2020.39,2030.85,2034.29,2031.51,2000.78,2017.63,0
2060.1,2044.75,2050.51,2093.67,2039.65,2040.09,2036.63,2061.36,3
2039.65,2040.09,2036.63,2061.36,2060.1,2044.75,2050.51,2093.67,0
2113.59,2076.06,2092.52,2064.51,2020.5,2051.62,2092.08,2051.99,6
2020.5,2051.62,2092.08,2051.99,2113.59,2076.06,2092.52,2064.51,0
1988.11,2001.34,2031.65,2008.32,1992.3,2025.92,2016.93,2019.89,1
1992.3,2025.92,2016.93,2019.89,1988.11,2001.34,2031.65,2008.32,4
2033.5,2063.3,2015.92,2047.15,2036.94,2034.62,2076.48,2003.11,1
2036.94,2034.62,2076.48,2003.11,2033.5,2063.3,2015.92,2047.15,1
2034.9,2042.52,2039.02,2015.72,2000.75,2025.86,1995.55,1955.4,0
2000.75,2025.86,1995.55,1955.4,2034.9,2042.52,2039.02,2015.72,0
1929.34,1941.92,1926.05,1915.22,1930.67,1940.08,1934.81,1921.79,3
1930.67,1940.08,1934.81,1921.79,1929.34,1941.92,1926.05,1915.22,8
1930.93,1931.76,1948.37,1951.97,1903.53,1916.39,1911.8,1901.21,5
1903.53,1916.39,1911.8,1901.21,1930.93,1931.76,1948.37,1951.97,1
1924.25,1930.84,1946.03,1937.72,1909.66,1915.82,1940.75,1952.49,2
1909.66,1915.82,1940.75,1952.49,1924.25,1930.84,1946.03,1937.72,1
1963.67,1965.76,1969.61,1969.5,1913.04,1905.86,1937.41,1941.14,1
1913.04,1905.86,1937.41,1941.14,1963.67,1965.76,1969.61,1969.5,0
1991.33,1988.8,1978.17,1994.43,2033.42,2014.81,2007.09,1999.07,1
2033.42,2014.81,2007.09,1999.07,1991.33,1988.8,1978.17,1994.43,2
1970.63,1975.27,1957.41,1953.75,1891.68,1905.16,1905.33,1905.25,3
1891.68,1905.16,1905.33,1905.25,1970.63,1975.27,1957.41,1953.75,2
2105.37,2040.69,2040.69,2035.04,2037.48,2068.19,2076.45,2074.9,1
2037.48,2068.19,2076.45,2074.9,2105.37,2040.69,2040.69,2035.04,4
2015.65,2033.37,1686.67,2037.42,1963.21,1985.67,1833.18,1237.18,1
1963.21,1985.67,1833.18,1237.18,2015.65,2033.37,1686.67,2037.42,1
2061.13,2013.23,2067.13,2015.36,2040.42,2059.2,2038.31,2001.25,2
2040.42,2059.2,2038.31,2001.25,2061.13,2013.23,2067.13,2015.36,2
2042.86,2026.56,2026.71,2061.88,2073.06,2032.73,2068.66,2089.89,1
2073.06,2032.73,2068.66,2089.89,2042.86,2026.56,2026.71,2061.88,2
2001.84,2046.91,2055.3,2040.76,2008.27,2055.9,2033.6,2019.32,2
2008.27,2055.9,2033.6,2019.32,2001.84,2046.91,2055.3,2040.76,1
1621.2,1970.58,1971.7,1969.15,1748.63,1951.46,1862.86,1935.09,1
1748.63,1951.46,1862.86,1935.09,1621.2,1970.58,1971.7,1969.15,1
